EXECUTE	BOOL		VAR_INPUT
ROBOT_POS_INPUT	ARRAY[0..3] OF LREAL		VAR_INPUT
ELBOW_UP	BOOL		VAR_INPUT
DONE	BOOL		VAR_OUTPUT
ERROR	BOOL		VAR_OUTPUT
ERROR_ID	INT		VAR_OUTPUT
ROBOT_POS_OUTPUT	ARRAY[0..3] OF LREAL		VAR_OUTPUT
LIMIT_HIT	ARRAY[0..7] OF BOOL		VAR_OUTPUT
LIMIT_ANY	BOOL		VAR_OUTPUT
TY	LREAL		VAR
TZ	LREAL		VAR
R_TOOL	LREAL		VAR
TH_TOOL	LREAL		VAR
TH_EE	LREAL		VAR
Y_EE	LREAL		VAR
Z_EE	LREAL		VAR
Y3	LREAL		VAR
Z3	LREAL		VAR
R	LREAL		VAR
BETA	LREAL		VAR
GAMMA	LREAL		VAR
ALFA	LREAL		VAR
THETA_RAD1	LREAL		VAR
THETA_RAD2	LREAL		VAR
THETA_RAD3	LREAL		VAR
THETA_DEGREE1	LREAL		VAR
THETA_DEGREE2	LREAL		VAR
THETA_DEGREE3	LREAL		VAR
I	INT		VAR
ROBOT_L1_LREAL	LREAL		VAR_EXTERNAL
ROBOT_L2_LREAL	LREAL		VAR_EXTERNAL
ROBOT_L3_LREAL	LREAL		VAR_EXTERNAL
ROBOT_L4_LREAL	LREAL		VAR_EXTERNAL
ROBOT_TOOL_Y_LREAL	LREAL		VAR_EXTERNAL
ROBOT_TOOL_Z_LREAL	LREAL		VAR_EXTERNAL
PI	LREAL		VAR_EXTERNAL
DEGREE_TO_RAD	LREAL		VAR_EXTERNAL
RAD_TO_DEGREE	LREAL		VAR_EXTERNAL
ROBOT_ROBOT_ORG_OFFSET_LREAL	ARRAY[0..4] OF LREAL		VAR_EXTERNAL
PD1300_000	REAL		VAR_EXTERNAL
PD1300_001	REAL		VAR_EXTERNAL
PD1300_002	REAL		VAR_EXTERNAL
PD1300_003	REAL		VAR_EXTERNAL
PD1300_004	REAL		VAR_EXTERNAL
PD1300_005	REAL		VAR_EXTERNAL
PD1300_006	REAL		VAR_EXTERNAL
PD1300_007	REAL		VAR_EXTERNAL
